timestamp,frame,slot,pci,id,dlCarrierFreq,ulCarrierFreq,avgLdpcIterations,_id.$oid,rnti,ulBytes,pmi,rsrp,cqi,pucchSnr,rssi,ueId,inSync,dlBytes,dlMcs,ulMcs,ulBler,ri,pcmax,puschSnr,dlBler,phr,rsrq,sinr
1750184091937,739,3,0,12345678,3750240000,3750240000,3.1,6851b09b2604a8675b203f15,53d6,18330222,-15,-78,15,17,84,242,1,2267951,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184092937,839,3,0,12345678,3750240000,3750240000,3.1,6851b09c2604a8675b203f16,53d6,18334500,-9,-78,15,16,84.4,242,1,2268825,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184093937,939,3,0,12345678,3750240000,3750240000,3.1,6851b09d2604a8675b203f17,53d6,18338809,-11,-78,15,16,84,242,1,2269699,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184094937,15,3,0,12345678,3750240000,3750240000,3.1,6851b09e2604a8675b203f18,53d6,18343087,-9,-78,15,18,83.1,242,1,2270573,9,8,0,2,24,10,0,52,-10.5,23.5,,
1750184095937,115,3,0,12345678,3750240000,3750240000,3,6851b09f2604a8675b203f19,53d6,18347396,-11,-78,15,16,84.3,242,1,2271447,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184096937,215,3,0,12345678,3750240000,3750240000,3.3,6851b0a02604a8675b203f1a,53d6,18350961,-15,-78,15,17,83.8,242,1,2271884,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184097937,315,3,0,12345678,3750240000,3750240000,3.3,6851b0a12604a8675b203f1b,53d6,18354898,-15,-78,15,16,83.8,242,1,2272758,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184098937,415,3,0,12345678,3750240000,3750240000,3.3,6851b0a22604a8675b203f1c,53d6,18359176,-9,-78,15,16,84.1,242,1,2273632,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184099937,515,3,0,12345678,3750240000,3750240000,3.1,6851b0a32604a8675b203f1d,53d6,18363485,-15,-78,15,16,84.8,242,1,2274506,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184100937,615,3,0,12345678,3750240000,3750240000,3.4,6851b0a42604a8675b203f1e,53d6,18367763,-15,-78,15,17,84,242,1,2275380,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184101937,715,3,0,12345678,3750240000,3750240000,3.1,6851b0a52604a8675b203f1f,53d6,18372072,-15,-78,15,16,83.7,242,1,2276254,9,8,0,2,24,17.5,0,52,-10.5,23.5,,
1750184102937,815,3,0,12345678,3750240000,3750240000,3.3,6851b0a62604a8675b203f20,53d6,18376009,-15,-78,15,16,84.9,242,1,2277128,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184103937,915,3,0,12345678,3750240000,3750240000,3.1,6851b0a72604a8675b203f21,53d6,18380287,-9,-78,15,16,84.1,242,1,2278002,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184104937,1015,3,0,12345678,3750240000,3750240000,3.2,6851b0a82604a8675b203f22,53d6,18384596,-9,-78,15,17,84.7,242,1,2278876,9,8,0,2,24,20,0,52,-10.5,23.5,,
1750184105937,91,3,0,12345678,3750240000,3750240000,3.3,6851b0a92604a8675b203f23,53d6,18388874,-9,-78,15,16,84.1,242,1,2279750,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184106937,191,3,0,12345678,3750240000,3750240000,3.5,6851b0aa2604a8675b203f24,53d6,18393183,-9,-78,15,16,83.7,242,1,2280624,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184107937,291,3,0,12345678,3750240000,3750240000,3,6851b0ab2604a8675b203f25,53d6,18397120,-9,-78,15,16,83.7,242,1,2281498,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184108937,391,3,0,12345678,3750240000,3750240000,3.1,6851b0ac2604a8675b203f26,53d6,18401398,-15,-78,15,16,84,242,1,2282372,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184109937,491,3,0,12345678,3750240000,3750240000,3.2,6851b0ad2604a8675b203f27,53d6,18405707,-15,-78,15,17,84.9,242,1,2283246,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184110937,591,3,0,12345678,3750240000,3750240000,3.4,6851b0ae2604a8675b203f28,53d6,18409985,-15,-78,15,16,84.1,242,1,2284120,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184111937,691,3,0,12345678,3750240000,3750240000,3.1,6851b0af2604a8675b203f29,53d6,18414294,-9,-78,15,16,84.7,242,1,2284994,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184112937,791,3,0,12345678,3750240000,3750240000,3.2,6851b0b02604a8675b203f2a,53d6,18418231,-11,-78,15,16,83.9,242,1,2285868,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184113937,891,3,0,12345678,3750240000,3750240000,3.5,6851b0b12604a8675b203f2b,53d6,18422509,-15,-78,15,17,83,242,1,2286742,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184114937,991,3,0,12345678,3750240000,3750240000,3.5,6851b0b22604a8675b203f2c,53d6,18426818,-9,-78,15,17,85,242,1,2287616,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184115937,66,19,0,12345678,3750240000,3750240000,3.2,6851b0b32604a8675b203f2d,53d6,18431096,-9,-78,15,16,84,242,1,2288490,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184116937,167,3,0,12345678,3750240000,3750240000,3.3,6851b0b42604a8675b203f2e,53d6,18435405,-9,-78,15,17,85,242,1,2289364,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184117937,267,3,0,12345678,3750240000,3750240000,3.1,6851b0b52604a8675b203f2f,53d6,18439342,-9,-78,15,16,84.7,242,1,2290238,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184118937,367,3,0,12345678,3750240000,3750240000,3.2,6851b0b62604a8675b203f30,53d6,18443620,-13,-78,15,17,84,242,1,2291112,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184119937,467,3,0,12345678,3750240000,3750240000,3.3,6851b0b72604a8675b203f31,53d6,18447929,-15,-78,15,16,84.7,242,1,2291986,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184120937,567,3,0,12345678,3750240000,3750240000,3.2,6851b0b82604a8675b203f32,53d6,18452207,-15,-78,15,16,84,242,1,2292860,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184121937,667,3,0,12345678,3750240000,3750240000,3,6851b0b92604a8675b203f33,53d6,18456516,-9,-78,15,16,84.7,242,1,2293734,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184122937,767,3,0,12345678,3750240000,3750240000,3.3,6851b0ba2604a8675b203f34,53d6,18460453,-15,-78,15,16,84.8,242,1,2294608,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184123937,866,19,0,12345678,3750240000,3750240000,3.1,6851b0bb2604a8675b203f35,53d6,18464731,-15,-78,15,16,83,242,1,2295482,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184124937,967,3,0,12345678,3750240000,3750240000,3,6851b0bc2604a8675b203f36,53d6,18469040,-15,-78,15,16,84.7,242,1,2296356,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184125937,42,19,0,12345678,3750240000,3750240000,3.2,6851b0bd2604a8675b203f37,53d6,18473318,-15,-78,15,16,84.1,242,1,2297230,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184126937,143,3,0,12345678,3750240000,3750240000,3.1,6851b0be2604a8675b203f38,53d6,18477627,-15,-78,15,17,83.5,242,1,2298104,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184127937,242,19,0,12345678,3750240000,3750240000,3,6851b0bf2604a8675b203f39,53d6,18481564,-15,-78,15,16,85,242,1,2298978,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184128937,342,19,0,12345678,3750240000,3750240000,3.3,6851b0c02604a8675b203f3a,53d6,18485842,-9,-78,15,16,84.2,242,1,2299852,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184129937,442,19,0,12345678,3750240000,3750240000,3.1,6851b0c12604a8675b203f3b,53d6,18490151,-9,-78,15,17,84.7,242,1,2300726,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184130937,542,19,0,12345678,3750240000,3750240000,3.2,6851b0c22604a8675b203f3c,53d6,18494429,-15,-78,15,16,84.1,242,1,2301600,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184131937,642,19,0,12345678,3750240000,3750240000,3,6851b0c32604a8675b203f3d,53d6,18498738,-15,-78,15,17,84.7,242,1,2302474,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184132937,742,19,0,12345678,3750240000,3750240000,3.1,6851b0c42604a8675b203f3e,53d6,18502675,-9,-78,15,16,83.9,242,1,2303348,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184133937,843,3,0,12345678,3750240000,3750240000,3.1,6851b0c52604a8675b203f3f,53d6,18506953,-15,-78,15,17,84.1,242,1,2304222,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184134937,943,3,0,12345678,3750240000,3750240000,3.1,6851b0c62604a8675b203f40,53d6,18511262,-9,-78,15,17,85,242,1,2305096,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184135937,18,19,0,12345678,3750240000,3750240000,3.1,6851b0c72604a8675b203f41,53d6,18515540,-15,-78,15,17,84.1,242,1,2305970,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184136937,118,19,0,12345678,3750240000,3750240000,3.4,6851b0c82604a8675b203f42,53d6,18519849,-15,-78,15,16,83.5,242,1,2306844,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184137937,218,19,0,12345678,3750240000,3750240000,3.3,6851b0c92604a8675b203f43,53d6,18523786,-15,-78,15,17,84,242,1,2307718,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184138937,318,19,0,12345678,3750240000,3750240000,3,6851b0ca2604a8675b203f44,53d6,18528064,-15,-78,15,17,83,242,1,2308592,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184139937,418,19,0,12345678,3750240000,3750240000,3,6851b0cb2604a8675b203f45,53d6,18532373,-13,-78,15,16,85.1,242,1,2309466,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184140937,519,3,0,12345678,3750240000,3750240000,3.1,6851b0cc2604a8675b203f46,53d6,18536651,-9,-78,15,17,83.1,242,1,2310340,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184141937,618,19,0,12345678,3750240000,3750240000,3.5,6851b0cd2604a8675b203f47,53d6,18540960,-15,-78,15,17,85,242,1,2311214,9,8,0,2,24,20,0,52,-10.5,23.5,,
1750184142937,718,19,0,12345678,3750240000,3750240000,3,6851b0ce2604a8675b203f48,53d6,18544897,-9,-78,15,17,84.3,242,1,2312088,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184143937,818,19,0,12345678,3750240000,3750240000,3.3,6851b0cf2604a8675b203f49,53d6,18549175,-15,-78,15,17,84.4,242,1,2312962,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184144937,919,3,0,12345678,3750240000,3750240000,3.1,6851b0d02604a8675b203f4a,53d6,18553484,-15,-78,15,16,84.4,242,1,2313836,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184145937,1018,19,0,12345678,3750240000,3750240000,3,6851b0d12604a8675b203f4b,53d6,18557762,-9,-78,15,17,84.4,242,1,2314710,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184146937,94,19,0,12345678,3750240000,3750240000,3,6851b0d22604a8675b203f4c,53d6,18562071,-15,-78,15,16,84.4,242,1,2315584,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184147937,194,19,0,12345678,3750240000,3750240000,3.5,6851b0d32604a8675b203f4d,53d6,18565636,-15,-78,15,16,83.6,242,1,2316021,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184148937,294,19,0,12345678,3750240000,3750240000,3.4,6851b0d42604a8675b203f4e,53d6,18569573,-15,-78,15,17,84.7,242,1,2316895,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184149937,394,19,0,12345678,3750240000,3750240000,3.1,6851b0d52604a8675b203f4f,53d6,18573851,-15,-78,15,17,84,242,1,2317769,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184150937,494,19,0,12345678,3750240000,3750240000,3.1,6851b0d62604a8675b203f50,53d6,18578160,-15,-78,15,17,84,242,1,2318643,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184151937,595,3,0,12345678,3750240000,3750240000,3.2,6851b0d72604a8675b203f51,53d6,18582438,-15,-78,15,16,84,242,1,2319517,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184152937,694,19,0,12345678,3750240000,3750240000,3.2,6851b0d82604a8675b203f52,53d6,18586747,-15,-78,15,17,83.6,242,1,2320391,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184153937,795,3,0,12345678,3750240000,3750240000,3.5,6851b0d92604a8675b203f53,53d6,18590684,-15,-78,15,16,84.7,242,1,2321265,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184154937,894,19,0,12345678,3750240000,3750240000,3.3,6851b0da2604a8675b203f54,53d6,18594962,-15,-78,15,17,84,242,1,2322139,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184155937,994,19,0,12345678,3750240000,3750240000,3.1,6851b0db2604a8675b203f55,53d6,18599271,-9,-78,15,16,84.1,242,1,2323013,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184156937,70,19,0,12345678,3750240000,3750240000,3.3,6851b0dc2604a8675b203f56,53d6,18603549,-15,-78,15,16,83.1,242,1,2323887,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184157937,170,19,0,12345678,3750240000,3750240000,3.6,6851b0dd2604a8675b203f57,53d6,18607858,-9,-78,15,16,83.6,242,1,2324761,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184158937,270,19,0,12345678,3750240000,3750240000,3,6851b0de2604a8675b203f58,53d6,18611795,-15,-78,15,16,84.7,242,1,2325635,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184159937,370,19,0,12345678,3750240000,3750240000,3.5,6851b0df2604a8675b203f59,53d6,18616073,-15,-78,15,17,84,242,1,2326509,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184160937,470,19,0,12345678,3750240000,3750240000,3.3,6851b0e02604a8675b203f5a,53d6,18620382,-9,-78,15,16,83.9,242,1,2327383,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184161937,570,19,0,12345678,3750240000,3750240000,3.1,6851b0e12604a8675b203f5b,53d6,18624660,-15,-78,15,16,84,242,1,2328257,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184162937,670,19,0,12345678,3750240000,3750240000,3.4,6851b0e22604a8675b203f5c,53d6,18628969,-9,-78,15,16,83.7,242,1,2329131,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184163937,770,19,0,12345678,3750240000,3750240000,3.4,6851b0e32604a8675b203f5d,53d6,18632906,-9,-78,15,16,83.5,242,1,2330005,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184164937,871,3,0,12345678,3750240000,3750240000,3.2,6851b0e42604a8675b203f5e,53d6,18637184,-9,-78,15,16,83,242,1,2330879,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184165937,970,19,0,12345678,3750240000,3750240000,3.1,6851b0e52604a8675b203f5f,53d6,18641493,-9,-78,15,17,84,242,1,2331753,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184166937,46,19,0,12345678,3750240000,3750240000,3.2,6851b0e62604a8675b203f60,53d6,18645771,-15,-78,15,16,84,242,1,2332627,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184167937,146,19,0,12345678,3750240000,3750240000,3.1,6851b0e72604a8675b203f61,53d6,18650080,-9,-78,15,16,83.9,242,1,2333501,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184168937,246,19,0,12345678,3750240000,3750240000,3.1,6851b0e82604a8675b203f62,53d6,18654017,-9,-78,15,16,85,242,1,2334375,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184169937,346,19,0,12345678,3750240000,3750240000,3.3,6851b0e92604a8675b203f63,53d6,18658295,-15,-78,15,17,83,242,1,2335249,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184170937,446,19,0,12345678,3750240000,3750240000,3.1,6851b0ea2604a8675b203f64,53d6,18662604,-15,-78,15,17,85.1,242,1,2336123,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184171937,546,19,0,12345678,3750240000,3750240000,3.2,6851b0eb2604a8675b203f65,53d6,18666882,-9,-78,15,16,83.9,242,1,2336997,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184172937,646,19,0,12345678,3750240000,3750240000,3.1,6851b0ec2604a8675b203f66,53d6,18671191,-11,-78,15,16,83.9,242,1,2337871,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184173937,746,3,0,12345678,3750240000,3750240000,3.2,6851b0ed2604a8675b203f67,53d6,18675128,-9,-78,15,16,84.8,242,1,2338745,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184174937,846,19,0,12345678,3750240000,3750240000,3.3,6851b0ee2604a8675b203f68,53d6,18679406,-15,-78,15,17,84.1,242,1,2339619,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184175937,946,19,0,12345678,3750240000,3750240000,3.2,6851b0ef2604a8675b203f69,53d6,18683715,-15,-78,15,17,84.7,242,1,2340493,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184176937,22,19,0,12345678,3750240000,3750240000,3.2,6851b0f02604a8675b203f6a,53d6,18687993,-15,-78,15,16,84.1,242,1,2341367,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184177937,122,19,0,12345678,3750240000,3750240000,3.3,6851b0f12604a8675b203f6b,53d6,18692302,-15,-78,15,16,84.8,242,1,2342241,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184178937,222,19,0,12345678,3750240000,3750240000,3.1,6851b0f22604a8675b203f6c,53d6,18696239,-15,-78,15,16,84,242,1,2343115,9,8,0,2,24,17.5,0,52,-10.5,23.5,,
1750184179937,322,19,0,12345678,3750240000,3750240000,3.3,6851b0f32604a8675b203f6d,53d6,18700517,-15,-78,15,17,83,242,1,2343989,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184180937,422,19,0,12345678,3750240000,3750240000,3.2,6851b0f42604a8675b203f6e,53d6,18704826,-15,-78,15,16,84.7,242,1,2344863,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184181937,522,19,0,12345678,3750240000,3750240000,3.1,6851b0f52604a8675b203f6f,53d6,18709104,-15,-78,15,17,83.1,242,1,2345737,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184182937,622,19,0,12345678,3750240000,3750240000,3.1,6851b0f62604a8675b203f70,53d6,18713413,-15,-78,15,16,85.1,242,1,2346611,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184183937,722,19,0,12345678,3750240000,3750240000,3.2,6851b0f72604a8675b203f71,53d6,18717350,-15,-78,15,16,83.9,242,1,2347485,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184184937,822,19,0,12345678,3750240000,3750240000,3.3,6851b0f82604a8675b203f72,53d6,18721628,-15,-78,15,16,84,242,1,2348359,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184185937,922,19,0,12345678,3750240000,3750240000,3.1,6851b0f92604a8675b203f73,53d6,18725937,-15,-78,15,16,83.6,242,1,2349233,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184186937,1022,19,0,12345678,3750240000,3750240000,3.2,6851b0fa2604a8675b203f74,53d6,18730215,-5,1,-78,3,17,84.1,242,1,2350107,9,8,0,1,24,12,0,52,-10.5,23.5,
1750184187937,98,19,0,12345678,3750240000,3750240000,3.4,6851b0fb2604a8675b203f75,53d6,18734524,-15,-78,15,16,85,242,1,2350981,9,8,0,2,24,20,0,52,-10.5,23.5,,
1750184188937,198,19,0,12345678,3750240000,3750240000,3.3,6851b0fc2604a8675b203f76,53d6,18738461,-11,-78,15,17,85,242,1,2351855,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184189937,298,19,0,12345678,3750240000,3750240000,3.1,6851b0fd2604a8675b203f77,53d6,18742739,-15,-78,15,17,83,242,1,2352729,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184190937,398,19,0,12345678,3750240000,3750240000,3.4,6851b0fe2604a8675b203f78,53d6,18747048,-9,-78,15,17,84.8,242,1,2353603,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184191937,498,19,0,12345678,3750240000,3750240000,3.3,6851b0ff2604a8675b203f79,53d6,18751326,-15,-78,15,17,83.1,242,1,2354477,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184192937,598,19,0,12345678,3750240000,3750240000,3.2,6851b1002604a8675b203f7a,53d6,18755635,-9,-78,15,16,85,242,1,2355351,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184193937,698,19,0,12345678,3750240000,3750240000,3.3,6851b1012604a8675b203f7b,53d6,18759572,-15,-78,15,17,84.1,242,1,2356225,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184194937,798,19,0,12345678,3750240000,3750240000,3.3,6851b1022604a8675b203f7c,53d6,18763850,-9,-78,15,16,84.3,242,1,2357099,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184195937,898,19,0,12345678,3750240000,3750240000,3.3,6851b1032604a8675b203f7d,53d6,18768159,-15,-78,15,17,84.2,242,1,2357973,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184196937,998,19,0,12345678,3750240000,3750240000,3.4,6851b1042604a8675b203f7e,53d6,18772437,-9,-78,15,16,84.3,242,1,2358847,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184197937,74,19,0,12345678,3750240000,3750240000,3.2,6851b1052604a8675b203f7f,53d6,18776746,-15,-78,15,16,84.3,242,1,2359721,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184198937,174,19,0,12345678,3750240000,3750240000,3.2,6851b1062604a8675b203f80,53d6,18780311,-15,-78,15,16,83.6,242,1,2360158,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184199937,274,19,0,12345678,3750240000,3750240000,3.1,6851b1072604a8675b203f81,53d6,18784248,-9,-78,15,16,85,242,1,2361032,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184200937,374,19,0,12345678,3750240000,3750240000,3.1,6851b1082604a8675b203f82,53d6,18788526,-15,-78,15,16,83,242,1,2361906,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184201937,474,19,0,12345678,3750240000,3750240000,3.2,6851b1092604a8675b203f83,53d6,18792835,-15,-78,15,17,84,242,1,2362780,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184202937,574,19,0,12345678,3750240000,3750240000,3.7,6851b10a2604a8675b203f84,53d6,18797113,-9,-78,15,16,84,242,1,2363654,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184203937,674,19,0,12345678,3750240000,3750240000,3.2,6851b10b2604a8675b203f85,53d6,18801422,-9,-78,15,17,83.8,242,1,2364528,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184204937,774,19,0,12345678,3750240000,3750240000,3.2,6851b10c2604a8675b203f86,53d6,18805359,-9,-78,15,16,84.8,242,1,2365402,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184205937,874,19,0,12345678,3750240000,3750240000,3.4,6851b10d2604a8675b203f87,53d6,18809637,-15,-78,15,17,84,242,1,2366276,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184206937,974,19,0,12345678,3750240000,3750240000,3.5,6851b10e2604a8675b203f88,53d6,18813946,-15,-78,15,16,84.8,242,1,2367150,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184207937,50,19,0,12345678,3750240000,3750240000,3.1,6851b10f2604a8675b203f89,53d6,18818224,-15,-78,15,17,84,242,1,2368024,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184208937,150,19,0,12345678,3750240000,3750240000,3.2,6851b1102604a8675b203f8a,53d6,18822533,-15,-78,15,16,84.9,242,1,2368898,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184209937,250,19,0,12345678,3750240000,3750240000,3.2,6851b1112604a8675b203f8b,53d6,18826470,-15,-78,15,16,83.9,242,1,2369772,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184210937,350,19,0,12345678,3750240000,3750240000,3.1,6851b1122604a8675b203f8c,53d6,18830748,-9,-78,15,17,84,242,1,2370646,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184211937,450,19,0,12345678,3750240000,3750240000,3,6851b1132604a8675b203f8d,53d6,18835057,-9,-78,15,16,84.8,242,1,2371520,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184212937,550,19,0,12345678,3750240000,3750240000,3.3,6851b1142604a8675b203f8e,53d6,18839335,-9,-78,15,16,83.1,242,1,2372394,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184213937,650,19,0,12345678,3750240000,3750240000,3.1,6851b1152604a8675b203f8f,53d6,18843644,-9,-78,15,17,84.9,242,1,2373268,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184214937,750,19,0,12345678,3750240000,3750240000,3.1,6851b1162604a8675b203f90,53d6,18847581,-9,-78,15,16,84.9,242,1,2374142,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184215937,850,19,0,12345678,3750240000,3750240000,3.1,6851b1172604a8675b203f91,53d6,18851859,-9,-78,15,17,84.1,242,1,2375016,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184216937,950,19,0,12345678,3750240000,3750240000,3.3,6851b1182604a8675b203f92,53d6,18856168,-9,-78,15,16,84.8,242,1,2375890,9,8,0,2,24,20,0,52,-10.5,23.5,,
1750184217937,26,19,0,12345678,3750240000,3750240000,3.3,6851b1192604a8675b203f93,53d6,18860446,-9,-78,15,16,84,242,1,2376764,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184218937,126,19,0,12345678,3750240000,3750240000,3,6851b11a2604a8675b203f94,53d6,18864755,-9,-78,15,16,85,242,1,2377638,9,8,0,2,24,20,0,52,-10.5,23.5,,
1750184219937,226,19,0,12345678,3750240000,3750240000,3,6851b11b2604a8675b203f95,53d6,18868692,-11,-78,15,16,83.7,242,1,2378512,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184220937,326,19,0,12345678,3750240000,3750240000,3.1,6851b11c2604a8675b203f96,53d6,18872970,-15,-78,15,16,83,242,1,2379386,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184221937,426,19,0,12345678,3750240000,3750240000,3.1,6851b11d2604a8675b203f97,53d6,18877279,-15,-78,15,16,84.7,242,1,2380260,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184222937,526,19,0,12345678,3750240000,3750240000,3.1,6851b11e2604a8675b203f98,53d6,18881557,-15,-78,15,16,84,242,1,2381134,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184223937,626,19,0,12345678,3750240000,3750240000,3,6851b11f2604a8675b203f99,53d6,18885866,-15,-78,15,16,84,242,1,2382008,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184224937,726,19,0,12345678,3750240000,3750240000,3.3,6851b1202604a8675b203f9a,53d6,18889803,-9,-78,15,16,83.6,242,1,2382882,9,8,0,2,24,18,0,52,-10.5,23.5,,
